departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-26,,70.27,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,70.27,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-05-27,,258.18,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,258.18,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-05-28,,105.79,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,105.79,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-05-29,,118.04,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,118.04,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-05-31,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-02,,69.68,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.68,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-03,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-04,,84.48,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,84.48,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-05,,118.48,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,118.48,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-06,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-07,,72.69,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,72.69,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-09,,101.29,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,101.29,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-10,,69.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-11,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-12,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-13,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-14,,69.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-16,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-17,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-18,,69.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-19,,77.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,77.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-20,,71.92,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.92,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-21,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-23,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-24,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-25,,63.45,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.45,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
2026-06-26,,143.10,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,143.1,PLN,1.000000,price,,,AAR-GDN,2026-05-25T09:02:32Z,2026-05-25T10:57:43Z
