departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-10,,821.94,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,821.94,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-11,,652.51,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,652.51,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-12,,510.84,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,510.84,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-14,,519.42,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,519.42,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-15,,296.18,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,296.18,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-16,,957.32,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,957.32,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-17,,201.73,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,201.73,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-18,,265.82,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,265.82,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-19,,156.43,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,156.43,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-21,,147.90,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,147.9,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-22,,279.01,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,279.01,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-23,,115.87,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,115.87,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-24,,77.23,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.23,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-25,,111.00,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,111.0,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-26,,193.15,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,193.15,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-28,,201.73,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,201.73,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
2026-07-29,,188.85,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,188.85,PLN,1.000000,price,,,AAR-GDN,2026-07-09T08:33:14Z,2026-07-09T09:50:18Z
