departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-09,,621.66,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,621.66,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-10,,665.86,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,665.86,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-11,,776.01,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,776.01,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-12,,450.16,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,450.16,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-14,,261.50,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,261.5,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-15,,231.49,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,231.49,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-16,,908.93,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,908.93,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-17,,158.60,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,158.6,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-18,,309.88,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,309.88,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-19,,164.62,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,164.62,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-21,,173.42,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,173.42,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-22,,278.65,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,278.65,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-23,,72.85,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,72.85,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-24,,68.56,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-25,,117.46,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,117.46,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-26,,171.46,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,171.46,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-28,,218.62,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,218.62,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-29,,210.05,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,210.05,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-30,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-07-31,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-01,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-02,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-04,,80.35,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,80.35,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-05,,68.56,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-06,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-07,,77.13,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,77.13,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-08,,80.84,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,80.84,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-09,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-11,,69.00,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-12,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-13,,68.56,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-14,,69.00,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-15,,64.27,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
2026-08-16,,68.56,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-08T07:34:05Z,2026-07-08T08:42:57Z
