departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-22,,68.91,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,68.91,PLN,1.000000,price,,,AAR-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,150.25,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,150.25,PLN,1.000000,price,,,AAR-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,315.11,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,315.11,PLN,1.000000,price,,,AAR-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,202.86,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,202.86,PLN,1.000000,price,,,AAR-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,94.31,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,94.31,PLN,1.000000,price,,,AAR-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,250.35,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,250.35,PLN,1.000000,price,,,AAR-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,181.28,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,181.28,PLN,1.000000,price,,,AAR-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,185.59,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,185.59,PLN,1.000000,price,,,AAR-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,1454.28,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,1454.28,PLN,1.000000,price,,,AAR-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,100.71,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,100.71,PLN,1.000000,price,,,AAR-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,114.52,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,114.52,PLN,1.000000,price,,,AAR-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,322.46,ABZ,GDN,2026-08-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.039154,price,K,False,ABZ-GDN,2026-08-21T11:31:51Z,2026-08-21T12:22:58Z
2026-08-23,,411.73,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,411.73,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,277.17,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,277.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,257.01,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,257.01,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,493.91,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,493.91,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-21,,1915.76,AGA,KRK,2026-08-21,Agadir,Maroko,Kraków,Polska,ryanair,1915.76,PLN,1.000000,price,,,AGA-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,1591.64,AGA,KRK,2026-08-21,Agadir,Maroko,Kraków,Polska,ryanair,1591.64,PLN,1.000000,price,,,AGA-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-21,,1732.48,AGA,WRO,2026-08-21,Agadir,Maroko,Wrocław,Polska,ryanair,1732.48,PLN,1.000000,price,,,AGA-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,1895.59,AGA,WRO,2026-08-21,Agadir,Maroko,Wrocław,Polska,ryanair,1895.59,PLN,1.000000,price,,,AGA-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,1251.91,AGA,WRO,2026-08-21,Agadir,Maroko,Wrocław,Polska,ryanair,1251.91,PLN,1.000000,price,,,AGA-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,699.33,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,699.33,PLN,1.000000,price,,,AGP-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,1210.74,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1210.74,PLN,1.000000,price,,,AGP-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,574.13,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,574.13,PLN,1.000000,price,,,AGP-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,767.07,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,767.07,PLN,1.000000,price,,,AGP-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,891.64,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,891.64,PLN,1.000000,price,,,AGP-GDN,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,1692.05,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1692.05,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,825.87,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,825.87,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,1321.32,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1321.32,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,779.67,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,779.67,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,1022.40,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1022.4,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,1113.00,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1113.0,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,1230.31,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1230.31,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,718.00,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,718.0,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,810.48,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,810.48,PLN,1.000000,price,,,AGP-KRK,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,498.37,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,498.37,PLN,1.000000,price,,,AGP-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,517.33,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,517.33,PLN,1.000000,price,,,AGP-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,777.09,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.317398,price,HI,True,AGP-KTW,2026-08-21T11:31:51Z,2026-08-21T12:22:58Z
2026-08-31,,468.84,AGP,KTW,2026-08-21,Malaga,Hiszpania,Katowice,Polska,ryanair,468.84,PLN,1.000000,price,,,AGP-KTW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,1828.10,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,1828.1,PLN,1.000000,price,,,AGP-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,573.31,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,573.31,PLN,1.000000,price,,,AGP-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,685.81,AGP,POZ,2026-08-21,Malaga,Hiszpania,Poznań,Polska,ryanair,685.81,PLN,1.000000,price,,,AGP-POZ,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,1628.70,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1628.7,PLN,1.000000,price,,,AGP-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,910.86,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,910.86,PLN,1.000000,price,,,AGP-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,853.26,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,853.26,PLN,1.000000,price,,,AGP-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,1004.94,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1004.94,PLN,1.000000,price,,,AGP-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-27,,502.00,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,502.0,PLN,1.000000,price,,,AGP-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,693.09,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,693.09,PLN,1.000000,price,,,AGP-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-30,,844.64,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,844.64,PLN,1.000000,price,,,AGP-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-31,,673.42,AGP,WAW,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,673.42,PLN,1.000000,price,,,AGP-WAW,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-21,,1193.80,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,1193.8,PLN,1.000000,price,,,AGP-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,945.40,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,945.4,PLN,1.000000,price,,,AGP-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,759.11,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,759.11,PLN,1.000000,price,,,AGP-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-26,,555.90,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,555.9,PLN,1.000000,price,,,AGP-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-28,,530.96,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,530.96,PLN,1.000000,price,,,AGP-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-29,,548.00,AGP,WMI,2026-08-21,Malaga,Hiszpania,Warszawa,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-WMI,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-22,,940.99,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,940.99,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-23,,790.23,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.23,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-24,,997.19,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,997.19,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
2026-08-25,,585.40,AGP,WRO,2026-08-21,Malaga,Hiszpania,Wrocław,Polska,ryanair,585.4,PLN,1.000000,price,,,AGP-WRO,2026-08-21T11:31:53Z,2026-08-21T12:22:58Z
