departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,258.15,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,258.15,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-16,,258.15,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,258.15,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-18,,146.27,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,146.27,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-19,,81.72,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,81.72,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-20,,129.20,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,129.2,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-21,,141.96,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,141.96,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-22,,116.14,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,116.14,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-23,,81.09,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,81.09,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-25,,146.44,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,146.44,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-26,,77.50,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-27,,86.47,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,86.47,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-28,,94.74,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,94.74,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-29,,98.93,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,98.93,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-30,,77.50,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-15,,150.82,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,150.82,PLN,1.000000,price,,,AAR-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-18,,90.81,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-22,,381.18,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,381.18,PLN,1.000000,price,,,AAR-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-25,,95.85,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,95.85,PLN,1.000000,price,,,AAR-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-29,,163.73,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,163.73,PLN,1.000000,price,,,AAR-KTW,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-15,,463.52,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.038850,price,IJ,False,ABZ-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-18,,211.58,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038850,price,BO,False,ABZ-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-22,,277.09,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.038850,price,L,False,ABZ-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-25,,231.74,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.038850,price,B,False,ABZ-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-29,,231.74,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.038850,price,B,False,ABZ-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-16,,310.09,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,310.09,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-18,,176.37,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-19,,151.17,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-23,,188.77,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.77,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-25,,171.33,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,171.33,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-26,,115.88,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-30,,383.04,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,383.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-16,,317.96,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393033,price,K,False,AES-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-17,,270.80,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393033,price,L,False,AES-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-19,,180.40,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393033,price,O,False,AES-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-20,,180.40,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.393033,price,O,False,AES-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-23,,518.41,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393033,price,I,False,AES-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-24,,227.57,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393033,price,B,False,AES-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-26,,408.36,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.393033,price,J,False,AES-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-31,,518.41,AES,GDN,2026-08-14,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393033,price,I,False,AES-GDN,2026-08-14T11:49:58Z,2026-08-14T12:42:00Z
2026-08-14,,1781.18,AGA,KRK,2026-08-14,Agadir,Maroko,Kraków,Polska,ryanair,1781.18,PLN,1.000000,price,,,AGA-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-21,,939.93,AGA,KRK,2026-08-14,Agadir,Maroko,Kraków,Polska,ryanair,939.93,PLN,1.000000,price,,,AGA-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-28,,914.84,AGA,KRK,2026-08-14,Agadir,Maroko,Kraków,Polska,ryanair,914.84,PLN,1.000000,price,,,AGA-KRK,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-14,,1480.34,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1480.34,PLN,1.000000,price,,,AGA-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-17,,1049.98,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1049.98,PLN,1.000000,price,,,AGA-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-21,,989.69,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,989.69,PLN,1.000000,price,,,AGA-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-24,,1296.73,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1296.73,PLN,1.000000,price,,,AGA-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-28,,1008.54,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1008.54,PLN,1.000000,price,,,AGA-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-31,,1037.03,AGA,WRO,2026-08-14,Agadir,Maroko,Wrocław,Polska,ryanair,1037.03,PLN,1.000000,price,,,AGA-WRO,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-17,,1738.51,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1738.51,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-18,,1290.98,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1290.98,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-19,,1191.94,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1191.94,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-20,,636.83,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,636.83,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-21,,805.59,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,805.59,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-24,,865.91,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,865.91,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-25,,428.65,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,428.65,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-26,,478.17,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,478.17,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
2026-08-27,,524.95,AGP,GDN,2026-08-14,Malaga,Hiszpania,Gdańsk,Polska,ryanair,524.95,PLN,1.000000,price,,,AGP-GDN,2026-08-14T11:49:59Z,2026-08-14T12:42:00Z
