departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-28,,105.62,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,105.62,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-05-29,,141.45,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,141.45,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-05-31,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-02,,69.00,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-03,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-04,,69.00,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-05,,114.07,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,114.07,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-06,,63.36,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,63.36,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-07,,93.88,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,93.88,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-09,,101.87,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,101.87,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
2026-06-10,,69.00,AAR,GDN,2026-05-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-27T08:42:11Z,2026-05-27T10:38:52Z
