departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,310.15,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,310.15,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-19,,111.97,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,111.97,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-20,,150.74,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,150.74,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-21,,185.21,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,185.21,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-22,,116.28,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-23,,81.08,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,81.08,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-25,,77.40,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-26,,77.40,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-27,,83.84,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,83.84,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-28,,77.40,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-29,,116.28,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-30,,90.31,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,90.31,PLN,1.000000,price,,,AAR-GDN,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-18,,142.69,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,142.69,PLN,1.000000,price,,,AAR-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-22,,509.21,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,509.21,PLN,1.000000,price,,,AAR-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-25,,133.84,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,133.84,PLN,1.000000,price,,,AAR-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-29,,178.15,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,178.15,PLN,1.000000,price,,,AAR-KTW,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-18,,418.32,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.040602,price,J,False,ABZ-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-22,,367.91,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.040602,price,JK,False,ABZ-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-25,,257.02,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.040602,price,LB,False,ABZ-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-29,,277.18,ABZ,GDN,2026-08-17,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.040602,price,L,False,ABZ-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-18,,302.39,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-19,,176.37,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-23,,146.84,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.84,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-25,,90.59,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,90.59,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-26,,95.63,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,95.63,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-30,,382.66,ABZ,KRK,2026-08-17,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,382.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-19,,318.84,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.394121,price,K,False,AES-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-20,,271.55,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.394121,price,L,False,AES-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-21,,452.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.394121,price,IJ,False,AES-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-23,,519.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.394121,price,I,False,AES-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-24,,208.49,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.394121,price,BO,False,AES-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-26,,519.85,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.394121,price,I,False,AES-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-31,,567.14,AES,GDN,2026-08-17,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.394121,price,HI,False,AES-GDN,2026-08-17T11:31:29Z,2026-08-17T12:22:21Z
2026-08-21,,940.07,AGA,KRK,2026-08-17,Agadir,Maroko,Kraków,Polska,ryanair,940.07,PLN,1.000000,price,,,AGA-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-28,,892.59,AGA,KRK,2026-08-17,Agadir,Maroko,Kraków,Polska,ryanair,892.59,PLN,1.000000,price,,,AGA-KRK,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-21,,1658.50,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1658.5,PLN,1.000000,price,,,AGA-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-24,,1385.30,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1385.3,PLN,1.000000,price,,,AGA-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-28,,767.72,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,767.72,PLN,1.000000,price,,,AGA-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
2026-08-31,,1068.39,AGA,WRO,2026-08-17,Agadir,Maroko,Wrocław,Polska,ryanair,1068.39,PLN,1.000000,price,,,AGA-WRO,2026-08-17T11:31:30Z,2026-08-17T12:22:21Z
