departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-01,,451.98,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,451.98,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-02,,215.21,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,215.21,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-04,,77.69,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.69,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-05,,69.12,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.12,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-06,,107.58,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,107.58,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-07,,77.76,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-08,,76.71,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,76.71,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-09,,81.75,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-11,,82.01,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,82.01,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-12,,77.45,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-13,,69.12,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.12,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
2026-08-14,,76.71,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,76.71,PLN,1.000000,price,,,AAR-GDN,2026-07-31T13:00:29Z,2026-07-31T13:48:15Z
