departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,306.47,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,306.47,PLN,1.000000,price,,,AAR-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,263.30,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,263.3,PLN,1.000000,price,,,AAR-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,90.00,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,284.47,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,284.47,PLN,1.000000,price,,,AAR-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,211.19,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,211.19,PLN,1.000000,price,,,AAR-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,142.21,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,142.21,PLN,1.000000,price,,,AAR-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,158.81,AAR,KTW,2026-08-24,Aarhus,Dania,Katowice,Polska,ryanair,158.81,PLN,1.000000,price,,,AAR-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,114.50,AAR,KTW,2026-08-24,Aarhus,Dania,Katowice,Polska,ryanair,114.5,PLN,1.000000,price,,,AAR-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,367.70,ABZ,GDN,2026-08-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.037707,price,JK,False,ABZ-GDN,2026-08-24T11:34:33Z,2026-08-24T12:22:01Z
2026-08-25,,327.58,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,327.58,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,211.65,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,211.65,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,534.01,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,534.01,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,317.05,AES,GDN,2026-08-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.396815,price,K,False,AES-GDN,2026-08-24T11:34:33Z,2026-08-24T12:22:01Z
2026-08-28,,1079.93,AGA,KRK,2026-08-24,Agadir,Maroko,Kraków,Polska,ryanair,1079.93,PLN,1.000000,price,,,AGA-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,1388.05,AGA,WRO,2026-08-24,Agadir,Maroko,Wrocław,Polska,ryanair,1388.05,PLN,1.000000,price,,,AGA-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-24,,1005.84,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1005.84,PLN,1.000000,price,,,AGP-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,1493.94,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1493.94,PLN,1.000000,price,,,AGP-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,444.62,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,444.62,PLN,1.000000,price,,,AGP-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,798.62,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,798.62,PLN,1.000000,price,,,AGP-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,672.03,AGP,GDN,2026-08-24,Malaga,Hiszpania,Gdańsk,Polska,ryanair,672.03,PLN,1.000000,price,,,AGP-GDN,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,1455.64,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,1455.64,PLN,1.000000,price,,,AGP-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,1005.07,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,825.95,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,825.95,PLN,1.000000,price,,,AGP-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,779.78,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,615.08,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,615.08,PLN,1.000000,price,,,AGP-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,744.35,AGP,KRK,2026-08-24,Malaga,Hiszpania,Kraków,Polska,ryanair,744.35,PLN,1.000000,price,,,AGP-KRK,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,518.65,AGP,KTW,2026-08-24,Malaga,Hiszpania,Katowice,Polska,ryanair,518.65,PLN,1.000000,price,,,AGP-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,564.98,AGP,KTW,2026-08-24,Malaga,Hiszpania,Katowice,Polska,ryanair,564.98,PLN,1.000000,price,,,AGP-KTW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,825.71,AGP,POZ,2026-08-24,Malaga,Hiszpania,Poznań,Polska,ryanair,825.71,PLN,1.000000,price,,,AGP-POZ,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-31,,742.06,AGP,POZ,2026-08-24,Malaga,Hiszpania,Poznań,Polska,ryanair,742.06,PLN,1.000000,price,,,AGP-POZ,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,1455.64,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,1455.64,PLN,1.000000,price,,,AGP-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-27,,779.78,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-30,,974.20,AGP,WAW,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,974.2,PLN,1.000000,price,,,AGP-WAW,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,981.71,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,543.91,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,543.91,PLN,1.000000,price,,,AGP-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,474.14,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,474.14,PLN,1.000000,price,,,AGP-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-29,,537.05,AGP,WMI,2026-08-24,Malaga,Hiszpania,Warszawa,Polska,ryanair,537.05,PLN,1.000000,price,,,AGP-WMI,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-25,,790.31,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.31,PLN,1.000000,price,,,AGP-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-26,,980.49,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,980.49,PLN,1.000000,price,,,AGP-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
2026-08-28,,598.57,AGP,WRO,2026-08-24,Malaga,Hiszpania,Wrocław,Polska,ryanair,598.57,PLN,1.000000,price,,,AGP-WRO,2026-08-24T11:34:34Z,2026-08-24T12:22:01Z
