departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-28,,484.67,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,484.67,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-29,,415.43,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,415.43,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-30,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-07-31,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-01,,138.45,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,138.45,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-02,,134.12,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,134.12,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-04,,82.82,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-05,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-06,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-07,,77.86,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,77.86,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-08,,72.30,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-09,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-11,,72.30,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-12,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-13,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
2026-08-14,,72.30,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-26T18:05:04Z,2026-07-26T18:58:18Z
