departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-04,,116.88,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,116.88,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-05,,65.00,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-06,,73.58,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,73.58,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-09,,121.21,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,121.21,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-11,,132.32,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,132.32,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-12,,64.91,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-13,,64.91,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-16,,65.00,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-18,,77.47,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,77.47,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-19,,64.91,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-20,,64.91,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
2026-09-23,,111.33,AAR,GDN,2026-09-02,Aarhus,Dania,Gdańsk,Polska,ryanair,111.33,PLN,1.000000,price,,,AAR-GDN,2026-09-02T19:39:53Z,2026-09-02T20:31:45Z
