departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-07,,429.90,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,429.9,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-08,,116.46,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,116.46,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-09,,240.72,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,240.72,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-11,,82.00,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,82.0,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-12,,128.94,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,128.94,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-13,,68.75,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.75,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-14,,76.72,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.72,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-15,,94.54,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,94.54,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-16,,94.54,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,94.54,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-18,,120.34,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,120.34,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-19,,68.75,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.75,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-20,,94.54,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,94.54,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-21,,193.43,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,193.43,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-22,,116.04,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,116.04,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
2026-08-23,,84.63,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.63,PLN,1.000000,price,,,AAR-GDN,2026-08-07T06:11:27Z,2026-08-07T06:59:01Z
