departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-19,,124.87,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,124.87,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-20,,292.86,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,292.86,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-21,,193.79,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,193.79,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-22,,116.26,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,116.26,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-23,,81.09,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,81.09,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,107.64,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,107.64,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-26,,90.41,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,90.41,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-27,,83.85,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,83.85,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-28,,120.56,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,120.56,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-29,,133.49,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,133.49,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-30,,103.33,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,103.33,PLN,1.000000,price,,,AAR-GDN,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-22,,499.11,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,499.11,PLN,1.000000,price,,,AAR-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-25,,128.35,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,128.35,PLN,1.000000,price,,,AAR-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-29,,207.37,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,207.37,PLN,1.000000,price,,,AAR-KTW,2026-08-18T17:33:02Z,2026-08-18T18:23:24Z
2026-08-22,,418.43,ABZ,GDN,2026-08-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.041898,price,J,False,ABZ-GDN,2026-08-18T17:33:00Z,2026-08-18T18:23:24Z
