departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-19,,533.93,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,533.93,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-20,,127.31,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,127.31,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-21,,84.86,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,84.86,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-23,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-24,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-25,,67.88,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-26,,123.29,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,123.29,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-27,,106.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,106.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-28,,93.35,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,93.35,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-06-30,,76.37,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.37,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-01,,67.88,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-02,,76.37,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.37,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-03,,142.99,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,142.99,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-04,,174.00,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,174.0,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-05,,106.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,106.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-07,,212.21,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,212.21,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-08,,229.19,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,229.19,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-09,,118.82,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,118.82,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-10,,195.15,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,195.15,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-11,,237.68,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,237.68,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-12,,292.86,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,292.86,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-14,,263.15,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,263.15,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-15,,144.29,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,144.29,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-16,,140.04,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,140.04,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-17,,182.49,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,182.49,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-18,,203.16,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,203.16,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-19,,196.70,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,196.7,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-21,,74.28,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,74.28,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-22,,127.31,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,127.31,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-23,,199.47,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,199.47,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-24,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-25,,77.53,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,77.53,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-26,,131.55,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,131.55,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-28,,106.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,106.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-29,,114.57,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,114.57,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-30,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-07-31,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-01,,63.63,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-02,,127.31,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,127.31,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
2026-08-04,,76.08,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.08,PLN,1.000000,price,,,AAR-GDN,2026-06-19T09:47:38Z,2026-06-19T11:22:31Z
