departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-05,,69.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-06,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-07,,195.55,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,195.55,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-08,,70.66,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,70.66,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-10,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-12,,102.01,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,102.01,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-13,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-14,,228.60,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,228.6,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-15,,97.53,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,97.53,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-17,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-19,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-20,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-21,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-22,,178.55,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,178.55,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-24,,167.23,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,167.23,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-26,,70.06,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,70.06,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-27,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-28,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-29,,74.02,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,74.02,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-05-31,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-02,,79.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-03,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-04,,83.04,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,83.04,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-05,,119.02,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,119.02,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-06,,85.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,85.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-07,,88.04,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,88.04,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-09,,72.61,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,72.61,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-10,,79.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-11,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-12,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-13,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-14,,79.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-16,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-17,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-18,,79.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-19,,79.00,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-20,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-21,,80.75,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,80.75,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-23,,76.50,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.5,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-24,,72.24,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,72.24,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-25,,63.74,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.74,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
2026-06-26,,72.61,AAR,GDN,2026-05-04,Aarhus,Dania,Gdańsk,Polska,ryanair,72.61,PLN,1.000000,price,,,AAR-GDN,2026-05-04T08:34:29Z,2026-05-04T10:54:44Z
