departure;return;price;departure_airport;arrival_airport;date_of_export;DepartureCity;DepartureCountry;ArrivalCity;ArrivalCountry
01.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
02.05.2026;;1140.18;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
03.05.2026;;1120.87;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
04.05.2026;;662.0;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
05.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
06.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
07.05.2026;;331.62;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
08.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
09.05.2026;;222.05;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
10.05.2026;;505.96;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
11.05.2026;;425.17;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
12.05.2026;;188.73;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
13.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
14.05.2026;;222.05;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
15.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
16.05.2026;;139.36;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
17.05.2026;;165.79;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
18.05.2026;;222.05;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
19.05.2026;;170.04;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
20.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
21.05.2026;;391.15;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
22.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
23.05.2026;;222.05;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
24.05.2026;;306.11;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
25.05.2026;;255.08;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
26.05.2026;;544.23;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
27.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
28.05.2026;;329.64;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
29.05.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
30.05.2026;;294.02;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
31.05.2026;;412.41;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
01.06.2026;;369.89;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
02.06.2026;;378.39;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
03.06.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
04.06.2026;;595.29;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
05.06.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
06.06.2026;;257.4;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
07.06.2026;;233.82;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
08.06.2026;;361.39;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
09.06.2026;;795.1;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
10.06.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
11.06.2026;;314.61;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
12.06.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
13.06.2026;;222.05;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
14.06.2026;;246.58;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
15.06.2026;;284.85;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
16.06.2026;;290.77;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
17.06.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
18.06.2026;;352.88;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
19.06.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
20.06.2026;;188.73;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
21.06.2026;;348.63;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
22.06.2026;;308.0;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
23.06.2026;;250.83;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
24.06.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
25.06.2026;;314.61;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
26.06.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
27.06.2026;;257.4;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
28.06.2026;;294.02;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
29.06.2026;;512.6;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
30.06.2026;;471.94;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
01.07.2026;;;WAW;AGP;02.05.2026;Warszawa;Polska;Malaga;Hiszpania
