departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-30,,64.77,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-07-31,,64.77,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-01,,276.49,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,276.49,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-02,,172.79,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,172.79,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-04,,78.51,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,78.51,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-05,,69.09,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-06,,90.69,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,90.69,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-07,,77.73,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-08,,76.66,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,76.66,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
2026-08-09,,86.37,AAR,GDN,2026-07-29,Aarhus,Dania,Gdańsk,Polska,ryanair,86.37,PLN,1.000000,price,,,AAR-GDN,2026-07-29T18:11:05Z,2026-07-29T19:08:52Z
