departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,430.92,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,430.92,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,68.91,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,68.91,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,150.15,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,150.15,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,297.32,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,297.32,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,219.75,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,219.75,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,94.31,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,94.31,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,189.58,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,189.58,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,168.03,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,168.03,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,142.17,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,142.17,PLN,1.000000,price,,,AAR-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,1454.45,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,1454.45,PLN,1.000000,price,,,AAR-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,100.69,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,100.69,PLN,1.000000,price,,,AAR-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,142.08,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,142.08,PLN,1.000000,price,,,AAR-KTW,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-29,,322.46,ABZ,GDN,2026-08-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.039154,price,K,False,ABZ-GDN,2026-08-21T05:37:42Z,2026-08-21T06:28:23Z
2026-08-23,,374.79,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,374.79,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,276.24,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,276.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,256.14,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,256.14,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-30,,467.13,ABZ,KRK,2026-08-21,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,467.13,PLN,1.000000,price,,,ABZ-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-21,,1891.84,AGA,KRK,2026-08-21,Agadir,Maroko,Kraków,Polska,ryanair,1891.84,PLN,1.000000,price,,,AGA-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,1611.56,AGA,KRK,2026-08-21,Agadir,Maroko,Kraków,Polska,ryanair,1611.56,PLN,1.000000,price,,,AGA-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-21,,1762.39,AGA,WRO,2026-08-21,Agadir,Maroko,Wrocław,Polska,ryanair,1762.39,PLN,1.000000,price,,,AGA-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-28,,1896.15,AGA,WRO,2026-08-21,Agadir,Maroko,Wrocław,Polska,ryanair,1896.15,PLN,1.000000,price,,,AGA-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,1331.43,AGA,WRO,2026-08-21,Agadir,Maroko,Wrocław,Polska,ryanair,1331.43,PLN,1.000000,price,,,AGA-WRO,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-25,,1191.45,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1191.45,PLN,1.000000,price,,,AGP-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-26,,512.80,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,512.8,PLN,1.000000,price,,,AGP-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-27,,792.92,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,792.92,PLN,1.000000,price,,,AGP-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-31,,891.96,AGP,GDN,2026-08-21,Malaga,Hiszpania,Gdańsk,Polska,ryanair,891.96,PLN,1.000000,price,,,AGP-GDN,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-22,,1628.98,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1628.98,PLN,1.000000,price,,,AGP-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-23,,826.00,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,826.0,PLN,1.000000,price,,,AGP-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
2026-08-24,,1342.94,AGP,KRK,2026-08-21,Malaga,Hiszpania,Kraków,Polska,ryanair,1342.94,PLN,1.000000,price,,,AGP-KRK,2026-08-21T05:37:40Z,2026-08-21T06:28:23Z
