departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-19,,79.00,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-20,,110.04,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,110.04,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-21,,84.64,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,84.64,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-23,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-24,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-25,,63.47,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-26,,147.67,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,147.67,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-27,,88.87,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,88.87,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-28,,93.11,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,93.11,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-06-30,,76.17,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.17,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-01,,67.70,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.7,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-02,,76.17,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.17,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-03,,115.57,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,115.57,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-04,,186.25,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,186.25,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-05,,105.81,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,105.81,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-07,,220.13,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,220.13,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
2026-07-08,,194.72,AAR,GDN,2026-06-18,Aarhus,Dania,Gdańsk,Polska,ryanair,194.72,PLN,1.000000,price,,,AAR-GDN,2026-06-18T09:20:35Z,2026-06-18T10:48:13Z
