departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-06,,430.87,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,430.87,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-07,,68.90,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-08,,72.38,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,72.38,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-09,,172.32,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,172.32,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-11,,81.99,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,81.99,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-12,,86.14,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,86.14,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-13,,68.90,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-14,,76.69,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-15,,77.52,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,77.52,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-16,,77.52,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,77.52,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-18,,120.61,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,120.61,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-19,,68.90,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-20,,64.59,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.59,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-21,,137.85,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,137.85,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-22,,116.30,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,116.3,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-23,,84.61,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,84.61,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-25,,94.76,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,94.76,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-26,,81.83,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,81.83,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-27,,80.30,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.3,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-28,,86.14,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,86.14,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-29,,99.07,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,99.07,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-30,,64.59,AAR,GDN,2026-08-05,Aarhus,Dania,Gdańsk,Polska,ryanair,64.59,PLN,1.000000,price,,,AAR-GDN,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-08,,90.80,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-11,,90.80,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-15,,100.54,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,100.54,PLN,1.000000,price,,,AAR-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-18,,100.54,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,100.54,PLN,1.000000,price,,,AAR-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-22,,108.77,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,108.77,PLN,1.000000,price,,,AAR-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-25,,95.84,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-29,,95.84,AAR,KTW,2026-08-05,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-11,,230.83,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.019148,price,B,False,ABZ-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-15,,210.75,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.019148,price,BO,False,ABZ-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-18,,185.66,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.019148,price,O,False,ABZ-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-22,,165.58,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.019148,price,OP,False,ABZ-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-25,,366.35,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.019148,price,JK,False,ABZ-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-29,,461.71,ABZ,GDN,2026-08-05,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.019148,price,IJ,False,ABZ-GDN,2026-08-05T07:44:15Z,2026-08-05T08:31:41Z
2026-08-05,,1448.89,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1448.89,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-09,,960.88,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,960.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
2026-08-11,,140.82,ABZ,KRK,2026-08-05,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.82,PLN,1.000000,price,,,ABZ-KRK,2026-08-05T07:44:14Z,2026-08-05T08:31:41Z
