departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-21,,918.94,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,918.94,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-22,,609.39,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,609.39,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-23,,203.10,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,203.1,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-24,,120.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-25,,228.89,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,228.89,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-26,,211.74,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,211.74,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-28,,151.23,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,151.23,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-29,,120.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-30,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
2026-07-31,,64.79,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-20T08:10:41Z,2026-07-20T09:08:24Z
