departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,474.14,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,474.14,PLN,1.000000,price,,,AAR-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,258.60,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,258.6,PLN,1.000000,price,,,AAR-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-27,,111.31,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,111.31,PLN,1.000000,price,,,AAR-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,228.43,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,228.43,PLN,1.000000,price,,,AAR-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,211.19,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,211.19,PLN,1.000000,price,,,AAR-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,129.28,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,129.28,PLN,1.000000,price,,,AAR-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,547.19,AAR,KTW,2026-08-25,Aarhus,Dania,Katowice,Polska,ryanair,547.19,PLN,1.000000,price,,,AAR-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,135.19,AAR,KTW,2026-08-25,Aarhus,Dania,Katowice,Polska,ryanair,135.19,PLN,1.000000,price,,,AAR-KTW,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-29,,417.91,ABZ,GDN,2026-08-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.035678,price,J,False,ABZ-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-25,,554.17,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,554.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-26,,302.25,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.25,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-30,,423.17,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,423.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,364.53,AES,GDN,2026-08-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396664,price,JK,False,AES-GDN,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-28,,1274.37,AGA,KRK,2026-08-25,Agadir,Maroko,Kraków,Polska,ryanair,1274.37,PLN,1.000000,price,,,AGA-KRK,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
2026-08-31,,1392.36,AGA,WRO,2026-08-25,Agadir,Maroko,Wrocław,Polska,ryanair,1392.36,PLN,1.000000,price,,,AGA-WRO,2026-08-25T05:36:47Z,2026-08-25T06:26:36Z
