departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-03,,67.71,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.71,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-04,,98.42,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,98.42,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-05,,783.30,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,783.3,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-06,,173.56,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,173.56,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-07,,161.90,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,161.9,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-09,,69.00,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-10,,69.00,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-11,,67.71,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.71,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-12,,67.71,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.71,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-13,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-14,,77.09,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,77.09,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-16,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-17,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-18,,83.94,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,83.94,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-19,,126.73,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,126.73,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-20,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-21,,110.05,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,110.05,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-23,,84.64,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,84.64,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-24,,67.71,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.71,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-25,,63.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-26,,158.00,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,158.0,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-27,,67.71,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.71,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-28,,122.75,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,122.75,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-06-30,,101.58,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,101.58,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-01,,105.82,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,105.82,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-02,,101.58,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,101.58,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-03,,150.80,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,150.8,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-04,,262.48,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,262.48,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-05,,165.10,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,165.1,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-07,,207.44,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,207.44,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-08,,105.82,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,105.82,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-09,,97.35,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,97.35,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-10,,175.95,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,175.95,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-11,,194.74,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,194.74,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-12,,211.67,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,211.67,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-14,,165.10,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,165.1,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-15,,118.52,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,118.52,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
2026-07-16,,148.16,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,148.16,PLN,1.000000,price,,,AAR-GDN,2026-06-02T20:09:46Z,2026-06-02T21:39:03Z
