departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-04,,492.66,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,492.66,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-05,,68.90,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-06,,215.41,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,215.41,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-07,,77.46,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-08,,76.70,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.7,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-09,,107.68,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,107.68,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-11,,82.00,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,82.0,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-12,,86.14,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,86.14,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-13,,68.90,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.9,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-14,,76.70,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.7,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-15,,77.52,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,77.52,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-16,,77.52,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,77.52,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-18,,120.52,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,120.52,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-19,,68.85,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-20,,73.21,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,73.21,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-21,,133.54,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,133.54,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-22,,116.21,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,116.21,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-23,,84.62,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,84.62,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-25,,73.21,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,73.21,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-26,,64.59,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,64.59,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-27,,82.08,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,82.08,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-28,,90.45,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,90.45,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-29,,98.99,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,98.99,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-30,,64.59,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,64.59,PLN,1.000000,price,,,AAR-GDN,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-08,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-11,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-15,,91.92,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,91.92,PLN,1.000000,price,,,AAR-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-18,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-22,,96.96,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,96.96,PLN,1.000000,price,,,AAR-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-25,,95.84,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-29,,91.92,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,91.92,PLN,1.000000,price,,,AAR-KTW,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-11,,211.19,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.029574,price,BO,False,ABZ-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-15,,231.31,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.029574,price,B,False,ABZ-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-18,,145.81,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,28.99,GBP,5.029574,price,P,False,ABZ-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-22,,145.81,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,28.99,GBP,5.029574,price,P,False,ABZ-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-25,,321.84,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.029574,price,K,False,ABZ-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-29,,462.67,ABZ,GDN,2026-08-04,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.029574,price,IJ,False,ABZ-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-04,,1383.49,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1383.49,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-05,,201.46,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-09,,710.28,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,710.28,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-11,,141.01,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,141.01,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-12,,120.86,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-16,,280.58,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,280.58,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-18,,120.70,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.7,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-19,,125.73,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.73,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-23,,348.87,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,348.87,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-25,,105.60,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.6,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-26,,125.73,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.73,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-30,,593.61,ABZ,KRK,2026-08-04,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,593.61,PLN,1.000000,price,,,ABZ-KRK,2026-08-04T13:05:17Z,2026-08-04T13:56:47Z
2026-08-09,,250.81,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,639.0,NOK,0.392504,price,LB,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-10,,144.83,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392504,price,P,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-12,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-13,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-14,,144.83,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392504,price,P,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-16,,227.26,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392504,price,B,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-17,,113.43,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392504,price,R,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
2026-08-19,,89.88,AES,GDN,2026-08-04,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.392504,price,S,False,AES-GDN,2026-08-04T13:05:19Z,2026-08-04T13:56:47Z
