departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-23,,203.83,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,203.83,PLN,1.000000,price,,,AAR-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,271.93,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,271.93,PLN,1.000000,price,,,AAR-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-26,,151.06,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,151.06,PLN,1.000000,price,,,AAR-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-27,,89.92,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,89.92,PLN,1.000000,price,,,AAR-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-28,,246.03,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,246.03,PLN,1.000000,price,,,AAR-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,185.59,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,185.59,PLN,1.000000,price,,,AAR-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-30,,129.47,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,129.47,PLN,1.000000,price,,,AAR-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-25,,96.39,AAR,KTW,2026-08-22,Aarhus,Dania,Katowice,Polska,ryanair,96.39,PLN,1.000000,price,,,AAR-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,155.48,AAR,KTW,2026-08-22,Aarhus,Dania,Katowice,Polska,ryanair,155.48,PLN,1.000000,price,,,AAR-KTW,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-29,,306.75,ABZ,GDN,2026-08-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.029447,price,KL,False,ABZ-GDN,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
2026-08-23,,746.49,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,746.49,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T17:25:51Z,2026-08-22T18:16:50Z
