departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-22,,587.78,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,587.78,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-23,,208.02,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,208.02,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-24,,142.59,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,142.59,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-25,,343.61,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,343.61,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-26,,264.37,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,264.37,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-28,,151.23,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,151.23,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-29,,129.99,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,129.99,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-30,,64.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-31,,64.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-01,,69.31,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-02,,64.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-04,,83.80,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,83.8,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-05,,69.31,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-06,,64.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-07,,77.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,77.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-08,,72.27,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,72.27,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-09,,64.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-11,,78.47,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,78.47,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-12,,64.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-13,,69.11,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-14,,72.27,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,72.27,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-15,,64.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-16,,90.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,90.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-18,,168.52,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,168.52,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-19,,69.31,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-20,,116.99,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,116.99,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-21,,103.69,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,103.69,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-22,,116.66,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,116.66,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-23,,78.47,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,78.47,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-25,,64.98,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-26,,69.31,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-27,,86.45,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,86.45,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-28,,69.31,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-29,,99.37,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-30,,73.64,AAR,GDN,2026-07-20,Aarhus,Dania,Gdańsk,Polska,ryanair,73.64,PLN,1.000000,price,,,AAR-GDN,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-21,,1428.75,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,1428.75,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-25,,169.32,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,169.32,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-28,,69.00,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-01,,90.73,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,90.73,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-04,,90.73,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,90.73,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-08,,96.37,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,96.37,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-11,,94.67,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-15,,94.67,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-18,,94.67,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-22,,94.73,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,94.73,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-25,,94.67,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-08-29,,90.73,AAR,KTW,2026-07-20,Aarhus,Dania,Katowice,Polska,ryanair,90.73,PLN,1.000000,price,,,AAR-KTW,2026-07-20T13:10:39Z,2026-07-20T14:02:32Z
2026-07-25,,633.40,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.108452,price,H,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
2026-07-28,,326.89,ABZ,GDN,2026-07-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.108452,price,K,False,ABZ-GDN,2026-07-20T13:10:37Z,2026-07-20T14:02:32Z
