departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-28,,484.67,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,484.67,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-29,,415.43,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,415.43,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-30,,64.66,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-07-31,,64.66,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-01,,142.30,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,142.3,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-02,,150.92,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,150.92,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-04,,82.82,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-05,,68.97,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.97,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-06,,64.66,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.66,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
2026-08-07,,77.60,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,77.6,PLN,1.000000,price,,,AAR-GDN,2026-07-27T13:41:29Z,2026-07-27T14:39:05Z
