departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-05,,888.93,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,888.93,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-06,,220.08,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,220.08,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-07,,100.81,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,100.81,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-09,,69.00,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-10,,75.10,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,75.1,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-11,,71.92,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,71.92,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-12,,67.69,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-13,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-14,,69.00,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-16,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
2026-06-17,,63.46,AAR,GDN,2026-06-04,Aarhus,Dania,Gdańsk,Polska,ryanair,63.46,PLN,1.000000,price,,,AAR-GDN,2026-06-04T08:54:54Z,2026-06-04T10:26:56Z
