departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-31,,432.20,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,432.2,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-01,,250.66,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,250.66,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-02,,216.08,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,216.08,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-04,,81.18,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,81.18,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-05,,69.12,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,69.12,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-06,,116.66,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,116.66,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-07,,77.76,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-08,,76.64,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,76.64,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-09,,77.76,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
2026-08-11,,85.50,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,85.5,PLN,1.000000,price,,,AAR-GDN,2026-07-31T07:55:00Z,2026-07-31T08:44:37Z
