departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-23,,63.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-24,,63.80,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-25,,76.57,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-26,,386.86,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,386.86,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-27,,136.10,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,136.1,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-28,,93.55,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,93.55,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-06-30,,76.57,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-01,,68.06,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-02,,76.57,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-03,,134.34,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,134.34,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-04,,148.93,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,148.93,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-05,,106.37,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-07,,217.03,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,217.03,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-08,,242.57,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,242.57,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-09,,131.91,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,131.91,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-10,,121.94,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,121.94,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
2026-07-11,,238.32,AAR,GDN,2026-06-22,Aarhus,Dania,Gdańsk,Polska,ryanair,238.32,PLN,1.000000,price,,,AAR-GDN,2026-06-22T10:44:40Z,2026-06-22T12:01:07Z
