departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,157.30,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,157.3,PLN,1.000000,price,,,AAR-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,219.24,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,219.24,PLN,1.000000,price,,,AAR-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,223.81,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,223.81,PLN,1.000000,price,,,AAR-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,236.44,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,236.44,PLN,1.000000,price,,,AAR-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,96.40,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,96.4,PLN,1.000000,price,,,AAR-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,533.29,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.031522,price,I,False,ABZ-GDN,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-26,,618.95,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,618.95,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,361.94,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,361.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,316.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.395645,price,K,False,AES-GDN,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-28,,864.64,AGA,KRK,2026-08-26,Agadir,Maroko,Kraków,Polska,ryanair,864.64,PLN,1.000000,price,,,AGA-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,1377.42,AGA,WRO,2026-08-26,Agadir,Maroko,Wrocław,Polska,ryanair,1377.42,PLN,1.000000,price,,,AGA-WRO,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,885.67,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,885.67,PLN,1.000000,price,,,AGP-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,710.05,AGP,GDN,2026-08-26,Malaga,Hiszpania,Gdańsk,Polska,ryanair,710.05,PLN,1.000000,price,,,AGP-GDN,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-26,,1821.31,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,1821.31,PLN,1.000000,price,,,AGP-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-27,,981.58,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,981.58,PLN,1.000000,price,,,AGP-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-29,,633.61,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,633.61,PLN,1.000000,price,,,AGP-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,624.09,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.304352,price,IJ,False,AGP-KRK,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-31,,795.01,AGP,KRK,2026-08-26,Malaga,Hiszpania,Kraków,Polska,ryanair,795.01,PLN,1.000000,price,,,AGP-KRK,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,566.24,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,ryanair,566.24,PLN,1.000000,price,,,AGP-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-30,,624.09,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.304352,price,IJ,True,AGP-KTW,2026-08-26T11:34:53Z,2026-08-26T12:25:04Z
2026-08-31,,565.04,AGP,KTW,2026-08-26,Malaga,Hiszpania,Katowice,Polska,ryanair,565.04,PLN,1.000000,price,,,AGP-KTW,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-28,,789.37,AGP,POZ,2026-08-26,Malaga,Hiszpania,Poznań,Polska,ryanair,789.37,PLN,1.000000,price,,,AGP-POZ,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
2026-08-31,,851.32,AGP,POZ,2026-08-26,Malaga,Hiszpania,Poznań,Polska,ryanair,851.32,PLN,1.000000,price,,,AGP-POZ,2026-08-26T11:34:54Z,2026-08-26T12:25:04Z
