departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-09,,472.68,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,472.68,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-11,,93.26,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,93.26,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-12,,219.13,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,219.13,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-13,,68.72,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-14,,93.18,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,93.18,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-15,,107.39,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,107.39,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-16,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-18,,120.29,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-19,,68.72,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-20,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-21,,176.15,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,176.15,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-22,,115.99,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-23,,82.01,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,82.01,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-25,,128.88,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,128.88,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-26,,98.80,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-27,,97.95,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,97.95,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-28,,210.53,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,210.53,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-29,,98.80,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-30,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-11,,90.83,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-15,,129.79,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,129.79,PLN,1.000000,price,,,AAR-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-18,,90.83,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-22,,215.17,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,215.17,PLN,1.000000,price,,,AAR-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-25,,101.27,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,101.27,PLN,1.000000,price,,,AAR-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-29,,96.97,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-11,,416.34,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.016756,price,J,False,ABZ-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-15,,210.65,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.016756,price,BO,False,ABZ-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-18,,185.57,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.016756,price,O,False,ABZ-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-22,,185.57,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.016756,price,O,False,ABZ-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-25,,275.87,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.016756,price,L,False,ABZ-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-29,,366.17,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.016756,price,JK,False,ABZ-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-09,,1397.39,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1397.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-11,,140.46,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-12,,120.38,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-16,,254.55,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,254.55,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-18,,110.35,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-19,,110.35,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-23,,230.95,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.95,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-25,,155.51,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.51,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-26,,145.47,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,145.47,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-30,,311.07,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,311.07,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T17:35:58Z,2026-08-08T18:25:39Z
2026-08-09,,516.44,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.391541,price,I,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-10,,316.76,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391541,price,K,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-12,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-13,,179.72,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391541,price,O,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-14,,144.48,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391541,price,P,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-16,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-17,,144.48,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391541,price,P,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-19,,113.16,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391541,price,R,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-20,,207.12,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391541,price,BO,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-21,,359.83,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.391541,price,JK,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-23,,297.18,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391541,price,KL,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-24,,160.14,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.391541,price,OP,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-26,,207.12,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391541,price,BO,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
2026-08-27,,316.76,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391541,price,K,False,AES-GDN,2026-08-08T17:35:56Z,2026-08-08T18:25:39Z
