departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,180.90,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,180.9,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-19,,94.74,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,94.74,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-20,,150.74,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,150.74,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-21,,163.67,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,163.67,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-22,,116.28,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-23,,81.08,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,81.08,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-25,,107.66,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,107.66,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-26,,77.50,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-27,,83.84,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,83.84,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-28,,111.97,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,111.97,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-29,,116.28,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
2026-08-30,,81.81,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,81.81,PLN,1.000000,price,,,AAR-GDN,2026-08-16T05:32:56Z,2026-08-16T06:23:41Z
