departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-15,,478.17,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,478.17,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-16,,258.45,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,258.45,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-18,,167.98,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,167.98,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-19,,94.74,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,94.74,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-20,,142.13,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,142.13,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-21,,159.36,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,159.36,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-22,,116.28,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-23,,81.09,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,81.09,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-25,,155.05,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,155.05,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-26,,77.50,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-27,,86.47,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,86.47,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-28,,81.81,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,81.81,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-29,,116.28,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-30,,86.12,AAR,GDN,2026-08-14,Aarhus,Dania,Gdańsk,Polska,ryanair,86.12,PLN,1.000000,price,,,AAR-GDN,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-15,,150.82,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,150.82,PLN,1.000000,price,,,AAR-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-18,,90.81,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-22,,423.24,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,423.24,PLN,1.000000,price,,,AAR-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-25,,113.59,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,113.59,PLN,1.000000,price,,,AAR-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-29,,163.73,AAR,KTW,2026-08-14,Aarhus,Dania,Katowice,Polska,ryanair,163.73,PLN,1.000000,price,,,AAR-KTW,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-15,,463.52,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.038850,price,IJ,False,ABZ-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-18,,418.17,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.038850,price,J,False,ABZ-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-22,,277.09,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.038850,price,L,False,ABZ-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-25,,211.58,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038850,price,BO,False,ABZ-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-29,,231.74,ABZ,GDN,2026-08-14,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.038850,price,B,False,ABZ-GDN,2026-08-14T17:55:43Z,2026-08-14T18:44:06Z
2026-08-16,,310.09,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,310.09,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-18,,176.37,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-19,,156.21,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,156.21,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
2026-08-23,,188.77,ABZ,KRK,2026-08-14,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.77,PLN,1.000000,price,,,ABZ-KRK,2026-08-14T17:55:40Z,2026-08-14T18:44:06Z
