departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-13,,68.76,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,68.76,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-14,,89.59,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,89.59,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-15,,214.95,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,214.95,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-16,,219.25,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,219.25,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-18,,120.35,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,120.35,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-19,,68.76,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,68.76,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-20,,128.95,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,128.95,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-21,,124.65,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,124.65,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-22,,116.05,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,116.05,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-23,,76.80,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-25,,283.75,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,283.75,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
2026-08-26,,146.15,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,146.15,PLN,1.000000,price,,,AAR-GDN,2026-08-12T06:19:08Z,2026-08-12T07:06:45Z
