departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-13,,68.73,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,68.73,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-14,,89.59,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,89.59,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-15,,236.37,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,236.37,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-16,,214.88,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,214.88,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-18,,128.91,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,128.91,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-19,,73.03,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,73.03,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-20,,124.61,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,124.61,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-21,,120.32,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,120.32,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-22,,116.02,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,116.02,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-23,,76.80,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-25,,197.69,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,197.69,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-26,,94.52,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,94.52,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-27,,76.80,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
2026-08-28,,197.69,AAR,GDN,2026-08-12,Aarhus,Dania,Gdańsk,Polska,ryanair,197.69,PLN,1.000000,price,,,AAR-GDN,2026-08-12T17:59:37Z,2026-08-12T18:52:28Z
