departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-28,,497.65,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,497.65,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-29,,428.41,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,428.41,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-30,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-31,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-01,,112.48,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,112.48,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-02,,108.15,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,108.15,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-04,,82.82,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-05,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-06,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-07,,77.86,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,77.86,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-08,,72.30,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-09,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-11,,72.30,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-12,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-13,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-14,,72.30,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-15,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-16,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-18,,142.77,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,142.77,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-19,,69.20,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-20,,151.43,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,151.43,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-21,,103.82,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,103.82,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-22,,116.81,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,116.81,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-23,,78.49,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,78.49,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-25,,82.18,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,82.18,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-26,,86.51,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,86.51,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-27,,83.81,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,83.81,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-28,,64.87,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-29,,99.50,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,99.5,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-30,,116.81,AAR,GDN,2026-07-26,Aarhus,Dania,Gdańsk,Polska,ryanair,116.81,PLN,1.000000,price,,,AAR-GDN,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-07-28,,104.96,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,104.96,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-01,,90.75,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-04,,90.75,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-08,,94.69,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-11,,90.75,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-15,,96.37,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,96.37,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-18,,98.10,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,98.1,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-22,,94.69,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
2026-08-25,,94.69,AAR,KTW,2026-07-26,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-26T07:39:54Z,2026-07-26T08:37:32Z
