departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-07,,814.64,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,814.64,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-08,,428.74,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,428.74,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-09,,720.31,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,720.31,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-10,,539.73,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,539.73,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-11,,342.98,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,342.98,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-12,,381.57,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,381.57,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-14,,240.07,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,240.07,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-15,,201.48,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,201.48,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-16,,814.64,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,814.64,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-17,,188.62,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,188.62,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-18,,309.88,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,309.88,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-19,,160.62,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,160.62,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-21,,169.42,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,169.42,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-22,,227.21,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,227.21,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-23,,77.14,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,77.14,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-24,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-25,,117.46,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,117.46,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-26,,145.74,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,145.74,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-28,,154.32,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,154.32,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-29,,132.88,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,132.88,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-30,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-07-31,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-01,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-02,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-04,,74.18,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,74.18,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-05,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-06,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-07,,77.14,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,77.14,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-08,,76.46,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.46,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-09,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-11,,69.00,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-12,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-13,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-14,,69.00,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-15,,72.85,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,72.85,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-16,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-18,,137.17,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,137.17,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-19,,68.56,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
2026-08-20,,64.27,AAR,GDN,2026-07-07,Aarhus,Dania,Gdańsk,Polska,ryanair,64.27,PLN,1.000000,price,,,AAR-GDN,2026-07-07T08:27:45Z,2026-07-07T09:39:36Z
