departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-20,,473.77,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,473.77,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,224.71,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,224.71,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,116.26,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,116.26,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,75.82,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,75.82,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,146.91,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,146.91,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,108.01,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,108.01,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-27,,90.00,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-28,,125.30,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,125.3,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,151.23,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,151.23,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-30,,82.08,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,82.08,PLN,1.000000,price,,,AAR-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,574.47,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,574.47,PLN,1.000000,price,,,AAR-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,96.38,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,158.79,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,158.79,PLN,1.000000,price,,,AAR-KTW,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-22,,419.29,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.052240,price,J,False,ABZ-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,232.35,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.052240,price,B,False,ABZ-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-29,,257.61,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.052240,price,LB,False,ABZ-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-19,,554.31,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,554.31,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,155.08,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.08,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-25,,151.55,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.55,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-26,,156.61,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,156.61,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-30,,474.97,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,474.97,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-20,,320.80,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.396541,price,K,False,AES-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-21,,455.63,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.396541,price,IJ,False,AES-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-23,,455.63,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.396541,price,IJ,False,AES-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
2026-08-24,,182.01,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396541,price,O,False,AES-GDN,2026-08-19T11:30:37Z,2026-08-19T12:22:22Z
