departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-07,,780.34,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,780.34,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-08,,214.35,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,214.35,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-09,,587.39,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,587.39,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-10,,539.72,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,539.72,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-11,,308.68,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,308.68,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-12,,364.42,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,364.42,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-14,,214.35,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,214.35,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-15,,188.62,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,188.62,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-16,,621.45,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,621.45,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
2026-07-17,,192.91,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,192.91,PLN,1.000000,price,,,AAR-GDN,2026-07-06T19:00:27Z,2026-07-06T20:10:44Z
