departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-25,,1517.68,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,1517.68,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-26,,1151.17,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,1151.17,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-28,,523.62,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,523.62,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-29,,450.05,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,450.05,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-30,,64.87,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-31,,64.87,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-01,,90.84,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,90.84,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-02,,69.20,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-04,,82.82,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-05,,69.20,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-06,,64.87,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-07,,77.86,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,77.86,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-08,,76.63,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.63,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-09,,64.87,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-11,,78.49,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,78.49,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-12,,64.87,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-13,,69.20,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-14,,76.63,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.63,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-15,,69.20,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-16,,64.87,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-18,,129.79,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,129.79,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-19,,69.20,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-20,,142.77,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,142.77,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-21,,103.82,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,103.82,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-22,,116.81,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,116.81,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-23,,72.30,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-25,,90.84,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,90.84,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-26,,86.51,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,86.51,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-27,,81.17,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,81.17,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-28,,64.87,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-29,,99.50,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,99.5,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-30,,103.82,AAR,GDN,2026-07-25,Aarhus,Dania,Gdańsk,Polska,ryanair,103.82,PLN,1.000000,price,,,AAR-GDN,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-25,,930.97,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,930.97,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-07-28,,69.00,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-01,,95.08,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,95.08,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-04,,90.75,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-08,,94.69,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
2026-08-11,,90.75,AAR,KTW,2026-07-25,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-25T07:22:27Z,2026-07-25T08:18:37Z
