departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-27,,565.13,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,565.13,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-06-28,,333.92,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,333.92,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-06-30,,76.96,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,76.96,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-01,,149.68,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,149.68,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-02,,76.96,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,76.96,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-03,,224.26,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,224.26,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-04,,89.87,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,89.87,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-05,,107.00,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,107.0,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-07,,154.09,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,154.09,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
2026-07-08,,141.12,AAR,GDN,2026-06-26,Aarhus,Dania,Gdańsk,Polska,ryanair,141.12,PLN,1.000000,price,,,AAR-GDN,2026-06-26T13:14:50Z,2026-06-26T14:26:40Z
