departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-12,,472.95,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,472.95,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-13,,68.76,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,68.76,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-14,,76.80,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-15,,236.45,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,236.45,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-16,,214.95,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,214.95,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-18,,120.35,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,120.35,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-19,,68.76,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,68.76,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-20,,141.85,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,141.85,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-21,,124.65,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,124.65,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-22,,116.05,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,116.05,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-23,,80.33,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-25,,279.45,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,279.45,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-26,,176.25,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,176.25,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-27,,90.00,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-28,,262.25,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,262.25,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-29,,98.85,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,98.85,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-30,,137.55,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,137.55,PLN,1.000000,price,,,AAR-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-15,,178.20,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,178.2,PLN,1.000000,price,,,AAR-KTW,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-18,,90.82,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-22,,197.12,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,197.12,PLN,1.000000,price,,,AAR-KTW,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-25,,95.85,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,95.85,PLN,1.000000,price,,,AAR-KTW,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-29,,139.41,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,139.41,PLN,1.000000,price,,,AAR-KTW,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-15,,417.41,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.029599,price,J,False,ABZ-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-18,,186.04,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.029599,price,O,False,ABZ-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-22,,231.31,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.029599,price,B,False,ABZ-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-25,,306.76,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.029599,price,KL,False,ABZ-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-29,,321.84,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.029599,price,K,False,ABZ-GDN,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-11,,503.04,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,503.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-12,,75.41,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,75.41,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-16,,168.91,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,168.91,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-18,,226.34,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,226.34,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-19,,241.43,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,241.43,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-23,,183.36,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,183.36,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
2026-08-25,,231.37,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,231.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T17:59:46Z,2026-08-11T18:50:35Z
