departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-07,,68.67,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.67,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-08,,83.81,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,83.81,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-09,,236.17,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,236.17,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-11,,77.72,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,77.72,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-12,,128.80,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,128.8,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-13,,68.67,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.67,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-14,,72.43,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,72.43,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-15,,94.44,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-16,,94.44,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-18,,120.21,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,120.21,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-19,,68.67,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.67,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-20,,94.44,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,94.44,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-21,,167.45,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,167.45,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-22,,115.91,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,115.91,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
2026-08-23,,82.10,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,82.1,PLN,1.000000,price,,,AAR-GDN,2026-08-06T07:44:04Z,2026-08-06T08:32:48Z
