departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-25,,427.65,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,427.65,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-26,,799.34,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,799.34,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-27,,136.82,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,136.82,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-28,,239.14,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,239.14,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-30,,76.84,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,76.84,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-01,,85.50,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,85.5,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-02,,76.94,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,76.94,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-03,,138.82,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,138.82,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-04,,123.82,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,123.82,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-05,,106.88,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,106.88,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-07,,196.69,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,196.69,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-08,,171.03,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,171.03,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-09,,115.43,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,115.43,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-10,,150.15,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,150.15,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-11,,341.65,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,341.65,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-12,,256.23,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,256.23,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-14,,226.33,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,226.33,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-15,,136.64,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,136.64,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-16,,89.77,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,89.77,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-17,,145.37,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,145.37,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-18,,213.00,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,213.0,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-19,,224.27,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,224.27,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-21,,96.16,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,96.16,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-22,,123.99,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,123.99,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-23,,89.77,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,89.77,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-24,,64.03,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.03,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-25,,79.97,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,79.97,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-26,,153.72,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,153.72,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-28,,102.60,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,102.6,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-29,,106.88,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,106.88,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-30,,64.03,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.03,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-31,,64.11,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.11,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-01,,68.39,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,68.39,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-02,,85.50,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,85.5,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-04,,75.97,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,75.97,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-05,,68.39,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,68.39,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-06,,72.66,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,72.66,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-07,,68.39,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,68.39,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-08,,72.51,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,72.51,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-09,,64.11,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.11,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-11,,88.52,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,88.52,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-12,,64.11,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.11,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-13,,68.39,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,68.39,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-14,,72.51,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,72.51,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-15,,64.11,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.11,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-16,,72.66,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,72.66,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-18,,94.05,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,94.05,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-19,,68.39,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,68.39,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-20,,85.50,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,85.5,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-21,,89.77,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,89.77,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-22,,98.33,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,98.33,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-23,,72.51,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,72.51,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-25,,145.37,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,145.37,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-26,,94.05,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,94.05,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-27,,160.31,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,160.31,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-28,,94.05,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,94.05,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-29,,123.99,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,123.99,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-30,,64.11,AAR,GDN,2026-06-24,Aarhus,Dania,Gdańsk,Polska,ryanair,64.11,PLN,1.000000,price,,,AAR-GDN,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-27,,792.87,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,792.87,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-30,,494.39,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,494.39,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-04,,121.94,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,121.94,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-07,,118.59,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,118.59,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-11,,205.50,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,205.5,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-14,,238.00,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,238.0,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-18,,217.68,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,217.68,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-21,,68.00,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-25,,95.99,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,95.99,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-28,,68.00,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,68.0,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-01,,90.88,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-04,,90.88,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-08,,93.10,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,93.1,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-11,,90.88,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-15,,90.88,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-18,,90.88,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-22,,93.10,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,93.1,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-25,,90.88,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-29,,90.88,AAR,KTW,2026-06-24,Aarhus,Dania,Katowice,Polska,ryanair,90.88,PLN,1.000000,price,,,AAR-KTW,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-30,,456.73,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.964947,price,IJ,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-04,,685.11,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.964947,price,GH,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-07,,526.23,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.964947,price,I,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-18,,615.60,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.964947,price,H,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-21,,868.82,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.964947,price,F,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-25,,570.92,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.964947,price,HI,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-07-28,,412.04,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.964947,price,J,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-01,,615.60,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,4.964947,price,H,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-04,,362.39,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.964947,price,JK,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-08,,412.04,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.964947,price,J,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-11,,526.23,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.964947,price,I,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-15,,362.39,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.964947,price,JK,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-18,,317.71,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,4.964947,price,K,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-22,,456.73,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,4.964947,price,IJ,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-25,,570.92,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.964947,price,HI,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-08-29,,570.92,ABZ,GDN,2026-06-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,4.964947,price,HI,False,ABZ-GDN,2026-06-24T13:25:38Z,2026-06-24T14:42:09Z
2026-06-28,,515.79,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,515.79,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-06-30,,267.40,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,267.4,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-01,,238.13,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.13,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-05,,659.92,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,659.92,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-07,,377.53,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,377.53,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-08,,360.77,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.77,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-12,,495.22,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,495.22,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-14,,371.40,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,371.4,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-15,,302.00,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-19,,620.22,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,620.22,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-21,,203.01,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,203.01,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-22,,198.06,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,198.06,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-26,,461.16,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,461.16,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-28,,197.50,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,197.5,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-07-29,,217.87,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,217.87,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-02,,337.38,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,337.38,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-04,,193.11,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,193.11,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-05,,188.15,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.15,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-09,,386.26,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,386.26,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-11,,133.67,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,133.67,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-12,,163.39,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,163.39,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-16,,353.62,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,353.62,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-18,,104.16,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.16,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-19,,104.16,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,104.16,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
2026-08-23,,302.00,ABZ,KRK,2026-06-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.0,PLN,1.000000,price,,,ABZ-KRK,2026-06-24T13:25:39Z,2026-06-24T14:42:09Z
