departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-21,,907.53,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,907.53,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-22,,622.35,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,622.35,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-23,,172.84,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,172.84,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-24,,120.98,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-25,,217.17,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,217.17,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-26,,172.84,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,172.84,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-28,,146.91,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,146.91,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-29,,120.98,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-30,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-31,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-01,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-02,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-04,,85.59,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,85.59,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-05,,69.11,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-06,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-07,,77.76,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-08,,74.05,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,74.05,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-09,,86.40,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,86.4,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-11,,82.91,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,82.91,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-12,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-13,,69.11,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-14,,74.05,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,74.05,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-15,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-16,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-18,,168.52,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,168.52,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-19,,69.11,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-20,,112.33,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,112.33,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-21,,103.69,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,103.69,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-22,,116.66,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,116.66,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-23,,79.41,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,79.41,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-25,,69.11,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-26,,77.76,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-27,,82.91,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,82.91,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-28,,64.79,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-29,,99.37,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-08-30,,69.11,AAR,GDN,2026-07-19,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-21,,456.74,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,456.74,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-25,,178.07,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,178.07,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
2026-07-28,,69.00,AAR,KTW,2026-07-19,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-19T12:02:04Z,2026-07-19T12:56:41Z
