departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,93.26,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,93.26,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-12,,214.83,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,214.83,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-13,,68.72,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-14,,77.71,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-15,,107.39,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,107.39,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-16,,103.10,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,103.1,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-18,,120.29,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-19,,68.72,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-20,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-21,,171.86,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,171.86,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-22,,115.99,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-23,,77.71,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-25,,128.88,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,128.88,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-26,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-27,,97.95,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,97.95,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-28,,193.34,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,193.34,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-29,,98.80,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-30,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-11,,90.83,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-15,,129.79,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,129.79,PLN,1.000000,price,,,AAR-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-18,,90.83,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-22,,219.47,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,219.47,PLN,1.000000,price,,,AAR-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-25,,96.97,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-29,,96.97,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-09T05:50:35Z,2026-08-09T06:41:05Z
2026-08-11,,416.35,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.016857,price,J,False,ABZ-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
2026-08-15,,210.66,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.016857,price,BO,False,ABZ-GDN,2026-08-09T05:50:33Z,2026-08-09T06:41:05Z
