departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-16,,1011.08,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,1011.08,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-17,,1002.43,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,1002.43,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-18,,907.52,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,907.52,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-19,,765.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,765.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-21,,769.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,769.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-22,,328.35,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,328.35,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-23,,77.73,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-24,,120.94,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,120.94,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-25,,83.41,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,83.41,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-26,,138.23,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,138.23,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-28,,190.08,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,190.08,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-29,,120.94,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,120.94,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-30,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-07-31,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-01,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
2026-08-02,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T18:12:34Z,2026-07-15T19:10:11Z
