departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-02,,261.34,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,261.34,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-03,,739.87,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,739.87,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-04,,209.92,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,209.92,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-05,,107.08,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,107.08,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-07,,188.49,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,188.49,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-08,,119.93,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,119.93,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-09,,222.77,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,222.77,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-10,,289.00,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,289.0,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-11,,462.73,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,462.73,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
2026-07-12,,265.62,AAR,GDN,2026-07-01,Aarhus,Dania,Gdańsk,Polska,ryanair,265.62,PLN,1.000000,price,,,AAR-GDN,2026-07-01T08:51:38Z,2026-07-01T10:07:55Z
