departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-18,,609.28,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,609.28,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-19,,117.57,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,117.57,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-20,,65.30,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-23,,65.00,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-25,,185.15,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,185.15,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-26,,65.70,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.7,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-27,,65.30,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-30,,108.86,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,108.86,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-02,,148.06,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,148.06,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-03,,104.50,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,104.5,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-04,,65.00,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-07,,513.96,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,513.96,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-09,,322.30,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,322.3,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-10,,487.83,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,487.83,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-11,,409.42,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,409.42,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-13,,204.69,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,204.69,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-14,,174.20,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,174.2,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-15,,143.70,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,143.7,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-16,,68.88,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,68.88,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-17,,65.30,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-18,,65.00,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-20,,65.30,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-21,,78.36,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,78.36,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-22,,90.00,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-23,,309.23,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,309.23,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-24,,65.30,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.3,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-25,,65.00,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-26,,67.74,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,67.74,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-29,,164.11,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,164.11,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-10-30,,262.25,AAR,GDN,2026-09-18,Aarhus,Dania,Gdańsk,Polska,ryanair,262.25,PLN,1.000000,price,,,AAR-GDN,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-19,,125.48,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,125.48,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-22,,65.00,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
2026-09-26,,65.00,AAR,KTW,2026-09-18,Aarhus,Dania,Katowice,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-KTW,2026-09-18T09:33:02Z,2026-09-18T10:12:00Z
