departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,254.67,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,254.67,PLN,1.000000,price,,,AAR-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,151.06,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,151.06,PLN,1.000000,price,,,AAR-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-27,,89.92,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,89.92,PLN,1.000000,price,,,AAR-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,246.03,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,246.03,PLN,1.000000,price,,,AAR-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,185.59,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,185.59,PLN,1.000000,price,,,AAR-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,112.20,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,112.2,PLN,1.000000,price,,,AAR-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,114.50,AAR,KTW,2026-08-23,Aarhus,Dania,Katowice,Polska,ryanair,114.5,PLN,1.000000,price,,,AAR-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,135.19,AAR,KTW,2026-08-23,Aarhus,Dania,Katowice,Polska,ryanair,135.19,PLN,1.000000,price,,,AAR-KTW,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-29,,307.16,ABZ,GDN,2026-08-23,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.036286,price,KL,False,ABZ-GDN,2026-08-23T05:34:30Z,2026-08-23T06:22:34Z
2026-08-23,,746.49,ABZ,KRK,2026-08-23,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,746.49,PLN,1.000000,price,,,ABZ-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,186.44,ABZ,KRK,2026-08-23,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,186.44,PLN,1.000000,price,,,ABZ-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,181.40,ABZ,KRK,2026-08-23,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-30,,453.59,ABZ,KRK,2026-08-23,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,453.59,PLN,1.000000,price,,,ABZ-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,364.69,AES,GDN,2026-08-23,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396834,price,JK,False,AES-GDN,2026-08-23T05:34:30Z,2026-08-23T06:22:34Z
2026-08-28,,1062.10,AGA,KRK,2026-08-23,Agadir,Maroko,Kraków,Polska,ryanair,1062.1,PLN,1.000000,price,,,AGA-KRK,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,1502.30,AGA,WRO,2026-08-23,Agadir,Maroko,Wrocław,Polska,ryanair,1502.3,PLN,1.000000,price,,,AGA-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-28,,1729.24,AGA,WRO,2026-08-23,Agadir,Maroko,Wrocław,Polska,ryanair,1729.24,PLN,1.000000,price,,,AGA-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-31,,1243.28,AGA,WRO,2026-08-23,Agadir,Maroko,Wrocław,Polska,ryanair,1243.28,PLN,1.000000,price,,,AGA-WRO,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-24,,1161.26,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1161.26,PLN,1.000000,price,,,AGP-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-25,,1522.76,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1522.76,PLN,1.000000,price,,,AGP-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
2026-08-26,,608.67,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,608.67,PLN,1.000000,price,,,AGP-GDN,2026-08-23T05:34:29Z,2026-08-23T06:22:34Z
