departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-04,,441.42,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,441.42,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-05,,501.91,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,501.91,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-07,,149.97,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,149.97,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-08,,124.25,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,124.25,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-09,,235.69,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,235.69,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-10,,352.32,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,352.32,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-11,,390.37,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,390.37,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-12,,244.26,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,244.26,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-14,,244.50,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,244.5,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-15,,162.98,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,162.98,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-16,,89.96,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,89.96,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-17,,201.40,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,201.4,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-18,,225.09,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,225.09,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-19,,231.16,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,231.16,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-21,,124.90,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,124.9,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-22,,162.98,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,162.98,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-23,,77.11,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.11,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-24,,68.53,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-25,,69.00,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-26,,158.69,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,158.69,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-28,,141.53,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,141.53,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-29,,145.82,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,145.82,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-30,,64.31,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.31,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-31,,64.25,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-01,,72.82,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,72.82,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-02,,72.82,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,72.82,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-04,,69.00,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-05,,68.60,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.6,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-06,,64.25,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-07,,77.18,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.18,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-08,,76.45,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,76.45,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-09,,64.25,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-11,,69.00,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-12,,64.25,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-13,,68.60,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.6,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-14,,69.00,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-15,,68.53,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.53,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-16,,77.11,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.11,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-18,,137.24,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,137.24,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-19,,68.60,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.6,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-20,,72.82,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,72.82,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-21,,98.63,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,98.63,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-22,,107.21,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,107.21,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-23,,69.00,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-25,,89.96,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,89.96,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-26,,94.25,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,94.25,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-27,,173.08,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,173.08,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-28,,64.25,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-29,,128.66,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,128.66,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-30,,64.25,AAR,GDN,2026-07-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.25,PLN,1.000000,price,,,AAR-GDN,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-07,,374.39,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,374.39,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-11,,365.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,365.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-14,,225.70,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,225.7,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-18,,327.40,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,327.4,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-21,,150.89,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,150.89,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-25,,109.84,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,109.84,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-28,,69.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-01,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-04,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-08,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-11,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-15,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-18,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-22,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-25,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-08-29,,79.00,AAR,KTW,2026-07-03,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-07-03T13:00:42Z,2026-07-03T14:14:01Z
2026-07-04,,1221.45,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,243.99,GBP,5.006158,price,D,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-14,,620.71,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.006158,price,H,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-18,,530.60,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.006158,price,I,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-21,,365.40,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.006158,price,JK,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-25,,620.71,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,123.99,GBP,5.006158,price,H,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-07-28,,575.66,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.006158,price,HI,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-01,,415.46,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.006158,price,J,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-04,,320.34,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.006158,price,K,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-08,,275.29,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.006158,price,L,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-11,,185.18,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.006158,price,O,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
2026-08-15,,210.21,ABZ,GDN,2026-07-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.006158,price,BO,False,ABZ-GDN,2026-07-03T13:00:40Z,2026-07-03T14:14:01Z
