departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,477.79,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,477.79,PLN,1.000000,price,,,AAR-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,474.14,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,474.14,PLN,1.000000,price,,,AAR-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,111.31,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,111.31,PLN,1.000000,price,,,AAR-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-28,,292.68,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,292.68,PLN,1.000000,price,,,AAR-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,224.12,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,224.12,PLN,1.000000,price,,,AAR-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,159.23,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,159.23,PLN,1.000000,price,,,AAR-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,114.52,AAR,KTW,2026-08-25,Aarhus,Dania,Katowice,Polska,ryanair,114.52,PLN,1.000000,price,,,AAR-KTW,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,417.91,ABZ,GDN,2026-08-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.035678,price,J,False,ABZ-GDN,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-25,,554.17,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,554.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,357.67,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,357.67,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-30,,528.36,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,528.36,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,364.53,AES,GDN,2026-08-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396664,price,JK,False,AES-GDN,2026-08-25T11:33:44Z,2026-08-25T12:21:45Z
2026-08-28,,1254.32,AGA,KRK,2026-08-25,Agadir,Maroko,Kraków,Polska,ryanair,1254.32,PLN,1.000000,price,,,AGA-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,1366.46,AGA,WRO,2026-08-25,Agadir,Maroko,Wrocław,Polska,ryanair,1366.46,PLN,1.000000,price,,,AGA-WRO,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1237.16,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1237.16,PLN,1.000000,price,,,AGP-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,775.90,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,775.9,PLN,1.000000,price,,,AGP-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-31,,596.88,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,596.88,PLN,1.000000,price,,,AGP-GDN,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-26,,1522.41,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,1522.41,PLN,1.000000,price,,,AGP-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-27,,693.10,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,693.1,PLN,1.000000,price,,,AGP-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
2026-08-29,,693.10,AGP,KRK,2026-08-25,Malaga,Hiszpania,Kraków,Polska,ryanair,693.1,PLN,1.000000,price,,,AGP-KRK,2026-08-25T11:33:45Z,2026-08-25T12:21:45Z
