departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-13,,95.08,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,95.08,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-16,,66.34,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,66.34,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-18,,241.54,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,241.54,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-19,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-20,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-23,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-25,,218.15,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,218.15,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-26,,65.52,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.52,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-27,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-09-30,,142.64,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,142.64,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-02,,142.64,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,142.64,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-03,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-04,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-07,,181.56,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,181.56,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-09,,471.25,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,471.25,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-10,,428.01,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,428.01,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-11,,389.10,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,389.1,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-13,,298.30,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,298.3,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-14,,389.10,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,389.1,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
2026-10-15,,103.73,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,103.73,PLN,1.000000,price,,,AAR-GDN,2026-09-12T19:06:12Z,2026-09-12T19:42:20Z
