departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-12,,432.34,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,432.34,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-13,,95.08,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,95.08,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-16,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-18,,241.54,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,241.54,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-19,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-20,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-23,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-25,,184.91,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,184.91,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-26,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-27,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-09-30,,133.99,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,133.99,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-02,,133.99,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,133.99,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-03,,64.81,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,64.81,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-04,,65.00,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-07,,177.23,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,177.23,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
2026-10-09,,497.19,AAR,GDN,2026-09-12,Aarhus,Dania,Gdańsk,Polska,ryanair,497.19,PLN,1.000000,price,,,AAR-GDN,2026-09-12T09:08:51Z,2026-09-12T09:46:21Z
