departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-04,,155.85,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,155.85,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-05,,65.00,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-06,,73.58,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,73.58,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-09,,155.85,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,155.85,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-11,,132.33,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,132.33,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-12,,64.91,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-13,,64.91,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-16,,65.00,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-18,,94.33,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,94.33,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
2026-09-19,,64.91,AAR,GDN,2026-09-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.91,PLN,1.000000,price,,,AAR-GDN,2026-09-03T09:34:09Z,2026-09-03T10:27:27Z
