departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-31,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-02,,69.00,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-03,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-04,,93.86,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,93.86,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-05,,198.87,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,198.87,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-06,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-07,,81.01,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,81.01,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-09,,69.00,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-10,,69.00,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-11,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-12,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-13,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-14,,69.00,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-16,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-17,,63.44,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,63.44,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-18,,69.00,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
2026-06-19,,98.43,AAR,GDN,2026-05-29,Aarhus,Dania,Gdańsk,Polska,ryanair,98.43,PLN,1.000000,price,,,AAR-GDN,2026-05-29T08:47:00Z,2026-05-29T10:36:05Z
