departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-08,,116.46,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,116.46,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-09,,266.52,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,266.52,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-11,,82.00,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,82.0,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-12,,214.83,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,214.83,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-13,,68.75,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.75,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-14,,76.72,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.72,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-15,,98.80,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-16,,103.10,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,103.1,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-18,,120.34,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,120.34,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-19,,68.75,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.75,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-20,,94.50,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-21,,189.13,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,189.13,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-22,,116.04,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,116.04,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-23,,84.63,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.63,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-25,,98.80,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-26,,94.50,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-27,,91.76,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,91.76,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-28,,189.05,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,189.05,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-29,,98.84,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,98.84,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
2026-08-30,,103.10,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,103.1,PLN,1.000000,price,,,AAR-GDN,2026-08-07T11:49:56Z,2026-08-07T12:38:02Z
