departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,550.80,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,550.8,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-12,,472.51,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,472.51,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-13,,68.69,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-14,,77.71,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-15,,236.45,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,236.45,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-16,,193.45,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,193.45,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-18,,120.35,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,120.35,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-19,,68.76,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,68.76,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-20,,133.25,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,133.25,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-21,,133.25,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,133.25,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-22,,115.95,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,115.95,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-23,,82.10,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,82.1,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-25,,266.55,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,266.55,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-26,,159.05,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,159.05,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-27,,90.00,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-28,,227.85,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,227.85,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-29,,98.76,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,98.76,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-30,,128.95,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,128.95,PLN,1.000000,price,,,AAR-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-15,,152.45,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,152.45,PLN,1.000000,price,,,AAR-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-18,,90.83,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-22,,204.00,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,204.0,PLN,1.000000,price,,,AAR-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-25,,96.97,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-29,,143.50,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,143.5,PLN,1.000000,price,,,AAR-KTW,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-15,,417.41,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.029599,price,J,False,ABZ-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-18,,186.04,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.029599,price,O,False,ABZ-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-22,,211.19,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.029599,price,BO,False,ABZ-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-25,,306.76,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.029599,price,KL,False,ABZ-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-29,,321.84,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.029599,price,K,False,ABZ-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-11,,503.04,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,503.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-12,,75.41,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,75.41,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-16,,201.43,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.43,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-18,,201.19,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.19,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-19,,211.25,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,211.25,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-23,,188.78,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.78,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-25,,206.22,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,206.22,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-26,,196.15,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.15,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-30,,558.38,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,558.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-12,,407.33,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392038,price,J,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-13,,317.16,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392038,price,K,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-14,,270.11,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392038,price,L,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-16,,226.99,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392038,price,B,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-17,,144.66,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392038,price,P,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-19,,113.30,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.392038,price,R,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-20,,207.39,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392038,price,BO,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-21,,517.10,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.392038,price,I,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-23,,407.33,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392038,price,J,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-24,,179.95,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392038,price,O,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-26,,226.99,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392038,price,B,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-27,,360.28,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.392038,price,JK,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-28,,407.33,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392038,price,J,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-31,,226.99,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392038,price,B,False,AES-GDN,2026-08-11T11:49:38Z,2026-08-11T12:37:32Z
2026-08-14,,1717.63,AGA,KRK,2026-08-11,Agadir,Maroko,Kraków,Polska,ryanair,1717.63,PLN,1.000000,price,,,AGA-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-21,,778.12,AGA,KRK,2026-08-11,Agadir,Maroko,Kraków,Polska,ryanair,778.12,PLN,1.000000,price,,,AGA-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-28,,799.04,AGA,KRK,2026-08-11,Agadir,Maroko,Kraków,Polska,ryanair,799.04,PLN,1.000000,price,,,AGA-KRK,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-14,,1791.45,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1791.45,PLN,1.000000,price,,,AGA-WRO,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-17,,799.04,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,799.04,PLN,1.000000,price,,,AGA-WRO,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-21,,1056.75,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1056.75,PLN,1.000000,price,,,AGA-WRO,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-24,,1496.38,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1496.38,PLN,1.000000,price,,,AGA-WRO,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-28,,1606.22,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1606.22,PLN,1.000000,price,,,AGA-WRO,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-31,,1013.79,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1013.79,PLN,1.000000,price,,,AGA-WRO,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-13,,1554.42,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1554.42,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-14,,1596.52,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1596.52,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-17,,1696.88,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1696.88,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-18,,795.44,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,795.44,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-19,,412.75,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,412.75,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
2026-08-20,,640.64,AGP,GDN,2026-08-11,Malaga,Hiszpania,Gdańsk,Polska,ryanair,640.64,PLN,1.000000,price,,,AGP-GDN,2026-08-11T11:49:35Z,2026-08-11T12:37:32Z
