departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-20,,262.71,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,262.71,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-21,,193.79,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,193.79,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,116.26,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,116.26,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-23,,76.79,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.79,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,111.95,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,111.95,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-26,,77.49,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,77.49,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-27,,83.85,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,83.85,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,86.10,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,86.1,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-29,,133.49,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,133.49,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-30,,77.49,AAR,GDN,2026-08-19,Aarhus,Dania,Gdańsk,Polska,ryanair,77.49,PLN,1.000000,price,,,AAR-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,499.11,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,499.11,PLN,1.000000,price,,,AAR-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,128.35,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,128.35,PLN,1.000000,price,,,AAR-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-29,,207.37,AAR,KTW,2026-08-19,Aarhus,Dania,Katowice,Polska,ryanair,207.37,PLN,1.000000,price,,,AAR-KTW,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-22,,368.76,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.052240,price,JK,False,ABZ-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-25,,232.35,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.052240,price,B,False,ABZ-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-29,,257.61,ABZ,GDN,2026-08-19,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.052240,price,LB,False,ABZ-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-19,,554.31,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,554.31,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-23,,122.75,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.75,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,125.94,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-26,,125.94,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.94,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-30,,529.11,ABZ,KRK,2026-08-19,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,529.11,PLN,1.000000,price,,,ABZ-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-19,,412.01,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.396541,price,J,False,AES-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-20,,320.80,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.396541,price,K,False,AES-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-21,,455.63,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.396541,price,IJ,False,AES-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-23,,523.04,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.396541,price,I,False,AES-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-24,,182.01,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.396541,price,O,False,AES-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-26,,570.62,AES,GDN,2026-08-19,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.396541,price,HI,False,AES-GDN,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-21,,1214.50,AGA,KRK,2026-08-19,Agadir,Maroko,Kraków,Polska,ryanair,1214.5,PLN,1.000000,price,,,AGA-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,1026.31,AGA,KRK,2026-08-19,Agadir,Maroko,Kraków,Polska,ryanair,1026.31,PLN,1.000000,price,,,AGA-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-21,,1511.76,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1511.76,PLN,1.000000,price,,,AGA-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-24,,1451.54,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1451.54,PLN,1.000000,price,,,AGA-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,1441.22,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1441.22,PLN,1.000000,price,,,AGA-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-31,,1447.24,AGA,WRO,2026-08-19,Agadir,Maroko,Wrocław,Polska,ryanair,1447.24,PLN,1.000000,price,,,AGA-WRO,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-20,,1128.50,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1128.5,PLN,1.000000,price,,,AGP-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-21,,1270.64,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1270.64,PLN,1.000000,price,,,AGP-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-24,,1162.95,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1162.95,PLN,1.000000,price,,,AGP-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-25,,641.73,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,641.73,PLN,1.000000,price,,,AGP-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-26,,486.69,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,486.69,PLN,1.000000,price,,,AGP-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-27,,938.97,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,938.97,PLN,1.000000,price,,,AGP-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-28,,508.23,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,508.23,PLN,1.000000,price,,,AGP-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-31,,594.60,AGP,GDN,2026-08-19,Malaga,Hiszpania,Gdańsk,Polska,ryanair,594.6,PLN,1.000000,price,,,AGP-GDN,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-19,,798.44,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,798.44,PLN,1.000000,price,,,AGP-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-20,,583.44,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.322100,price,I,True,AGP-KRK,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-21,,691.49,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.322100,price,I,False,AGP-KRK,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-22,,432.17,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.322100,price,JK,True,AGP-KRK,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-23,,814.87,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,ryanair,814.87,PLN,1.000000,price,,,AGP-KRK,2026-08-19T05:35:46Z,2026-08-19T06:24:58Z
2026-08-24,,626.66,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.322100,price,IJ,False,AGP-KRK,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
2026-08-25,,497.00,AGP,KRK,2026-08-19,Malaga,Hiszpania,Kraków,Polska,wizzair,114.99,EUR,4.322100,price,J,True,AGP-KRK,2026-08-19T05:35:42Z,2026-08-19T06:24:58Z
