departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-09-16,,141.95,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,141.95,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-09-18,,187.64,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,187.64,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-09-19,,64.76,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.76,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-09-20,,64.76,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.76,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-09-23,,65.00,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-09-25,,184.88,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,184.88,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-09-26,,65.00,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-09-27,,64.76,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.76,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-09-30,,125.25,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,125.25,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-02,,125.25,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,125.25,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-03,,64.76,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.76,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-04,,65.00,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,65.0,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-07,,211.66,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,211.66,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-09,,419.05,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,419.05,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-10,,419.05,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,419.05,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-11,,384.48,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,384.48,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-13,,215.98,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,215.98,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-14,,367.20,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,367.2,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-15,,133.89,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,133.89,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-16,,67.29,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,67.29,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-17,,64.76,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.76,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-18,,66.21,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,66.21,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-20,,82.05,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,82.05,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-21,,69.08,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.08,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
2026-10-22,,90.00,AAR,GDN,2026-09-15,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-09-15T09:55:08Z,2026-09-15T10:34:07Z
