departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-04,,146.37,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,146.37,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-05,,68.84,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-06,,197.99,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,197.99,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-07,,77.45,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-08,,72.39,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,72.39,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-09,,107.58,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,107.58,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-11,,78.41,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,78.41,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-12,,77.45,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-13,,68.84,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-14,,76.69,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-15,,81.75,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-16,,77.45,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-18,,120.50,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,120.5,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-19,,68.84,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-20,,68.84,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-21,,120.50,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,120.5,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-22,,116.19,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,116.19,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-23,,84.61,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,84.61,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-25,,77.45,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-26,,68.84,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-27,,74.11,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,74.11,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-28,,68.84,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-29,,98.97,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,98.97,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-30,,77.45,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-04,,142.71,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,142.71,PLN,1.000000,price,,,AAR-KTW,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-08,,90.81,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-11,,90.81,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-15,,91.93,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-18,,91.93,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
2026-08-22,,96.96,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,96.96,PLN,1.000000,price,,,AAR-KTW,2026-08-03T08:34:03Z,2026-08-03T09:24:22Z
