departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-02,,430.46,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,430.46,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-04,,77.69,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,77.69,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-05,,68.84,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-06,,107.58,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,107.58,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-07,,77.45,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-08,,76.69,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-09,,77.45,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-11,,78.41,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,78.41,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-12,,77.45,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-13,,68.84,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-14,,76.69,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-15,,90.36,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,90.36,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-16,,81.75,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
2026-08-18,,120.50,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,120.5,PLN,1.000000,price,,,AAR-GDN,2026-08-01T18:03:14Z,2026-08-01T18:51:09Z
