departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-10,,838.04,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,838.04,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-11,,611.18,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,611.18,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-12,,615.49,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,615.49,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-14,,624.09,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,624.09,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-15,,357.22,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,357.22,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-16,,957.32,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,957.32,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-17,,210.87,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,210.87,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-18,,274.49,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,274.49,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-19,,188.59,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,188.59,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
2026-07-21,,153.34,AAR,GDN,2026-07-09,Aarhus,Dania,Gdańsk,Polska,ryanair,153.34,PLN,1.000000,price,,,AAR-GDN,2026-07-09T13:51:39Z,2026-07-09T15:07:57Z
